orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.6377714343423408,3660.0,1.0,S,309.73205401266654,36.58205401266656,0.0,84.78968565707775,0.0,7.621677910902332,0.0,0.0,281.9938522786946,8.843852278694612,90,90.0,0.0,6.7776453389134185e-16,0.0,0.0,294.6107180732082,21.460718073208227,90.0,49.515243499322594,0.0,1.565019607105027,0.0,0.0,285.30936672982205,12.159366729822068,90.0,90.0,0.0,6.670316789082288e-16,0.0,0.0,288.1659160501756,15.015916050175633,90.0,40.962582048614564,0.0,0.6219509860930006,0.0,0.0,280.7675498426687,7.617549842668723,90.0,90.0,0.0,2.2726284071425024e-16,0.0,0.0,309.73450918249506,36.58450918249508,0.0,84.78968565707775,0.0,0.0,0.0,0.0,281.99351829965946,8.843518299659479,90,90.0,0.0,0.0,0.0,0.0,294.6109393932736,21.460939393273634,90.0,49.515243499322594,0.0,0.0,0.0,0.0,285.3087128798697,12.15871287986971,90.0,90.0,0.0,0.0,0.0,0.0,288.16604632809083,15.016046328090852,90.0,40.962582048614564,0.0,0.0,0.0,0.0,280.7675613212803,7.617561321280334,90.0,90.0,0.0,0.0,0.0,0.0,296.29316664871885,23.143166648718875,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.808648504100361,8.827783653690325,6.0,0.0,0.0,0.0,0.0,2.827783653690325,0.0
0.6482267037577891,3720.0,1.0,S,309.6913120047233,36.541312004723295,0.0,84.51115158892809,0.0,7.635139639337575,0.0,0.0,281.88132045486094,8.731320454860963,90,90.0,0.0,6.781850400720036e-16,0.0,0.0,294.0568491041468,20.90684910414683,90.0,53.27452710199124,0.0,1.445730103943046,0.0,0.0,285.3060797316859,12.156079731685907,90.0,90.0,0.0,6.670891048724742e-16,0.0,0.0,288.9465182563415,15.796518256341528,90.0,37.270833583415104,0.0,0.6530950811134926,0.0,0.0,280.5973013270957,7.447301327095715,90.0,90.0,0.0,2.274410767330767e-16,0.0,0.0,309.6937868381498,36.5437868381498,0.0,84.51115158892809,0.0,0.0,0.0,0.0,281.8809993200863,8.730999320086312,90,90.0,0.0,0.0,0.0,0.0,294.0570193298478,20.9070193298478,90.0,53.27452710199124,0.0,0.0,0.0,0.0,285.30542744656566,12.155427446565682,90.0,90.0,0.0,0.0,0.0,0.0,288.9466551053481,15.796655105348123,90.0,37.270833583415104,0.0,0.0,0.0,0.0,280.5973129046832,7.447312904683201,90.0,90.0,0.0,0.0,0.0,0.0,296.2721399047371,23.12213990473714,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.733964824394114,8.760568341954704,6.0,0.0,0.0,0.0,0.0,2.760568341954704,0.0
0.6586819731732373,3780.0,1.0,S,309.624935588289,36.47493558828904,0.0,84.25621028273122,0.0,7.648802480956,0.0,0.0,281.7471406447872,8.597140644787203,90,90.0,0.0,6.78678176462874e-16,0.0,0.0,293.4503097376368,20.300309737636837,90.0,57.034206241977195,0.0,1.3197875536079906,0.0,0.0,285.28775561344435,12.13775561344437,90.0,90.0,0.0,6.671999022437498e-16,0.0,0.0,289.6906508497188,16.540650849718816,90.0,33.59131488488544,0.0,0.6813489640135726,0.0,0.0,280.42668070660824,7.276680706608261,90.0,90.0,0.0,2.27623761876276e-16,0.0,0.0,309.6274313349211,36.47743133492111,0.0,84.25621028273122,0.0,0.0,0.0,0.0,281.7468338994471,8.59683389944712,90,90.0,0.0,0.0,0.0,0.0,293.4504263745734,20.30042637457342,90.0,57.034206241977195,0.0,0.0,0.0,0.0,285.2871059579932,12.137105957993242,90.0,90.0,0.0,0.0,0.0,0.0,289.69079368928885,16.540793689288876,90.0,33.59131488488544,0.0,0.0,0.0,0.0,280.42669237462354,7.276692374623565,90.0,90.0,0.0,0.0,0.0,0.0,296.24036762827296,23.090367628272986,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.649938998577564,8.684945098719808,6.0,0.0,0.0,0.0,0.0,2.6849450987198082,0.0
0.6691372425886856,3840.0,1.0,S,309.5311588529,36.3811588529,0.0,84.02599725687296,0.0,7.662688950341956,0.0,0.0,281.5897851758061,8.43978517580615,90,90.0,0.0,6.792480677589358e-16,0.0,0.0,292.791576252969,19.641576252969003,90.0,60.79429946723599,0.0,1.1875890240457612,0.0,0.0,285.2524011503755,12.1024011503755,90.0,90.0,0.0,6.673697326670765e-16,0.0,0.0,290.39048216897055,17.240482168970573,90.0,29.9287517113486,0.0,0.7066534022894744,0.0,0.0,280.2518010571876,7.101801057187629,90.0,90.0,0.0,2.2781445396924864e-16,0.0,0.0,309.5336767554004,36.383676755400415,0.0,84.02599725687296,0.0,0.0,0.0,0.0,281.5894943743321,8.439494374332128,90,90.0,0.0,0.0,0.0,0.0,292.7916370924281,19.64163709242814,90.0,60.79429946723599,0.0,0.0,0.0,0.0,285.2517552498613,12.101755249861299,90.0,90.0,0.0,0.0,0.0,0.0,290.39063040900817,17.24063040900819,90.0,29.9287517113486,0.0,0.0,0.0,0.0,280.2518128088314,7.101812808831426,90.0,90.0,0.0,0.0,0.0,0.0,296.1967363650863,23.046736365086304,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.556931376677193,8.601238239009474,6.0,0.0,0.0,0.0,0.0,2.601238239009474,0.0
0.6795925120041337,3900.0,1.0,S,309.4084417977789,36.258441797778914,0.0,83.82154336424657,0.0,7.67681597612297,0.0,0.0,281.4079378941611,8.257937894161103,90,90.0,0.0,6.798981916006167e-16,0.0,0.0,292.08145476690083,18.931454766900856,90.0,64.55482355738611,0.0,1.0495559430076284,0.0,0.0,285.19820976153346,12.048209761533485,90.0,90.0,0.0,6.676036825220536e-16,0.0,0.0,291.03885568957173,17.888855689571756,90.0,26.290474586884454,0.0,0.7289606306754463,0.0,0.0,280.0692565668019,6.919256566801948,90.0,90.0,0.0,2.280162559351373e-16,0.0,0.0,309.4109830745323,36.260983074532305,0.0,83.82154336424657,0.0,0.0,0.0,0.0,281.40766458231104,8.257664582311065,90,90.0,0.0,0.0,0.0,0.0,292.08145788301476,18.931457883014787,90.0,64.55482355738611,0.0,0.0,0.0,0.0,285.19756878566074,12.047568785660758,90.0,90.0,0.0,0.0,0.0,0.0,291.0390087327481,17.889008732748096,90.0,26.290474586884454,0.0,0.0,0.0,0.0,280.0692683966906,6.9192683966905975,90.0,90.0,0.0,0.0,0.0,0.0,296.14014132157365,22.990141321573674,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.455332549806046,8.509799294825442,6.0,0.0,0.0,0.0,0.0,2.5097992948254415,0.0
0.690047781419582,3960.0,1.0,S,309.2554662122211,36.10546621222113,0.0,83.64376916355286,0.0,7.69119508871924,0.0,0.0,281.20048911549173,8.050489115491757,90,90.0,0.0,6.80631395553592e-16,0.0,0.0,291.3210682466966,18.17106824669662,90.0,68.31579344922663,0.0,0.9061348891603639,0.0,0.0,285.12355842809,11.97355842809003,90.0,90.0,0.0,6.679062738303272e-16,0.0,0.0,291.6292590524601,18.479259052460122,90.0,22.68845042555335,0.0,0.748233099014686,0.0,0.0,279.8760768893034,6.726076889303442,90.0,90.0,0.0,2.282318568845441e-16,0.0,0.0,309.2580320415728,36.10803204157281,0.0,83.64376916355286,0.0,0.0,0.0,0.0,281.20023481390757,8.050234813907593,90,90.0,0.0,0.0,0.0,0.0,291.32101199420435,18.171011994204378,90.0,68.31579344922663,0.0,0.0,0.0,0.0,285.1229235763074,11.972923576307437,90.0,90.0,0.0,0.0,0.0,0.0,291.6294162962593,18.47941629625933,90.0,22.68845042555335,0.0,0.0,0.0,0.0,279.87608879317935,6.726088793179372,90.0,90.0,0.0,0.0,0.0,0.0,296.069499322987,22.919499322987008,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.34556307689429,8.411006769204862,6.0,0.0,0.0,0.0,0.0,2.411006769204862,0.0
0.7005030508350302,4020.0,1.0,S,309.0711311636538,35.9211311636538,8.537736462515939e-07,83.49347974814225,0.0,7.705832623329482,0.0,0.0,280.9665302067291,7.816530206729112,90,90.0,0.0,6.814499146031426e-16,0.0,0.0,290.5118427388721,17.3618427388721,90.0,72.07722217028392,0.0,0.7577982950338124,0.0,0.0,285.02700421285766,11.877004212857685,90.0,90.0,0.0,6.682814756490306e-16,0.0,0.0,292.1557978073219,19.005797807321926,90.0,19.143484648090624,0.0,0.7644422860829586,0.0,0.0,279.66968781033,6.519687810330026,90.0,90.0,0.0,2.2846356769870353e-16,0.0,0.0,309.07372266962153,35.923722669621554,8.537736462515939e-07,83.49347974814225,0.0,0.0,0.0,0.0,280.9662963958816,7.816296395881636,90,90.0,0.0,0.0,0.0,0.0,290.51172575132097,17.36172575132099,90.0,72.07722217028392,0.0,0.0,0.0,0.0,285.0263767008394,11.876376700839444,90.0,90.0,0.0,0.0,0.0,0.0,292.1559586458044,19.005958645804412,90.0,19.143484648090624,0.0,0.0,0.0,0.0,279.66969978481023,6.519699784810257,90.0,90.0,0.0,0.0,0.0,0.0,295.98376062640244,22.833760626402466,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.228073204446254,8.30526588400163,6.0,0.0,0.0,0.0,0.0,2.3052658840016296,0.0
0.7109583202504783,4080.0,1.0,S,308.8545482851007,35.704548285100714,1.2074182697257333e-06,83.37136009812227,0.0,7.720729935084978,0.0,0.0,280.70534800380017,7.555348003800191,90,90.0,0.0,6.82355388783909e-16,0.0,0.0,289.6554930520039,16.505493052003942,90.0,75.83912081310646,0.0,0.6050450094934675,0.0,0.0,284.90728062474363,11.757280624743657,90.0,90.0,0.0,6.687327155114777e-16,0.0,0.0,292.6131729141315,19.46317291413152,90.0,15.69468846476253,0.0,0.7775675979955037,0.0,0.0,279.44787718447645,6.2978771844764765,90.0,90.0,0.0,2.287133519959725e-16,0.0,0.0,308.85716652446683,35.70716652446686,1.2074182697257333e-06,83.37136009812227,0.0,0.0,0.0,0.0,280.70513611022886,7.5551361102288865,90,90.0,0.0,0.0,0.0,0.0,289.6553142402519,16.50531424025195,90.0,75.83912081310646,0.0,0.0,0.0,0.0,284.90666167193905,11.75666167193907,90.0,90.0,0.0,0.0,0.0,0.0,292.6133367394372,19.46333673943724,90.0,15.69468846476253,0.0,0.0,0.0,0.0,279.44788922683466,6.297889226834684,90.0,90.0,0.0,0.0,0.0,0.0,295.88191963938567,22.731919639385694,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.10334254257395,8.193008288316555,6.0,0.0,0.0,0.0,0.0,2.1930082883165554,0.0
0.7214135896659266,4140.0,1.0,S,308.60503697430755,35.455036974307575,0.0,83.2779710249525,0.0,7.735883625485371,0.0,0.0,280.41641918612913,7.266419186129156,90,90.0,0.0,6.833488807938053e-16,0.0,0.0,288.75400802940595,15.604008029405975,90.0,79.60149835502992,0.0,0.44840067954067764,0.0,0.0,284.7632939681252,11.61329396812522,90.0,90.0,0.0,6.692628906991805e-16,0.0,0.0,292.9966612324701,19.846661232470126,90.0,12.422917746544686,0.0,0.7875953675382003,0.0,0.0,279.2087652918934,6.058765291893451,90.0,90.0,0.0,2.289828532186448e-16,0.0,0.0,308.60768292500995,35.457682925009976,0.0,83.2779710249525,0.0,0.0,0.0,0.0,280.4162305698997,7.266230569899733,90,90.0,0.0,0.0,0.0,0.0,288.75376658028944,15.60376658028946,90.0,79.60149835502992,0.0,0.0,0.0,0.0,284.76268478628174,11.612684786281761,90.0,90.0,0.0,0.0,0.0,0.0,292.9968274360747,19.846827436074705,90.0,12.422917746544686,0.0,0.0,0.0,0.0,279.2087773998704,6.058777399870451,90.0,90.0,0.0,0.0,0.0,0.0,295.76302459972527,22.613024599725293,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.971879672564251,8.074691705307826,6.0,0.0,0.0,0.0,0.0,2.074691705307826,0.0
0.7318688590813748,4200.0,1.0,S,308.3221195464499,35.17211954644995,0.0,83.21374575147128,0.0,7.751285776955799,0.0,0.0,280.09940465619303,6.949404656193053,90,90.0,0.0,6.844308932500622e-16,0.0,0.0,287.80963541249,14.659635412490047,90.0,83.3643618125886,0.0,0.28841788449948297,0.0,0.0,284.59411974604876,11.444119746048784,90.0,90.0,0.0,6.698743791762529e-16,0.0,0.0,293.302098381596,20.152098381596034,90.0,9.513258949796475,0.0,0.7945179715532897,0.0,0.0,278.9507789087974,5.80077890879744,90.0,90.0,0.0,2.292734184356739e-16,0.0,0.0,308.32479409720315,35.174794097203176,0.0,83.21374575147128,0.0,0.0,0.0,0.0,280.09924059950316,6.9492405995031845,90,90.0,0.0,0.0,0.0,0.0,287.8093307875255,14.659330787525505,90.0,83.3643618125886,0.0,0.0,0.0,0.0,284.5935215286331,11.443521528633141,90.0,90.0,0.0,0.0,0.0,0.0,293.3022663553389,20.152266355338895,90.0,9.513258949796475,0.0,0.0,0.0,0.0,278.9507910804383,5.80079108043833,90.0,90.0,0.0,0.0,0.0,0.0,295.6261862707145,22.47618627071455,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.834221633008573,7.950799469707716,6.0,0.0,0.0,0.0,0.0,1.9507994697077162,0.0
0.742324128496823,4260.0,1.0,S,308.0055164481659,34.85551644816593,8.537736462515939e-07,83.17898719935883,0.0,7.7669242019260905,0.0,0.0,279.7541440332706,6.604144033270643,90,90.0,0.0,6.856013860895393e-16,0.0,0.0,286.82486679567523,13.674866795675257,90.0,87.12771607914071,0.0,0.12567601021177874,0.0,0.0,284.39899917115787,11.248999171157891,90.0,90.0,0.0,6.705690502886967e-16,0.0,0.0,293.5258634433361,20.37586344333613,90.0,7.4064021220372505,0.0,0.7983330766901616,0.0,0.0,278.6726285217544,5.522628521754427,90.0,90.0,0.0,2.2958611939366663e-16,0.0,0.0,308.0082203892379,34.85822038923794,8.537736462515939e-07,83.17898719935883,0.0,0.0,0.0,0.0,279.7540057301353,6.604005730135327,90,90.0,0.0,0.0,0.0,0.0,286.8244987297187,13.67449872971872,90.0,87.12771607914071,0.0,0.0,0.0,0.0,284.39841308359877,11.248413083598791,90.0,90.0,0.0,0.0,0.0,0.0,293.52603258023777,20.37603258023779,90.0,7.4064021220372505,0.0,0.0,0.0,0.0,278.6726407552681,5.522640755268128,90.0,90.0,0.0,0.0,0.0,0.0,295.4705857144875,22.32058571448755,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.690933288828033,7.82183995994523,6.0,0.0,0.0,0.0,0.0,1.8218399599452297,0.0
0.7527793979122712,4320.0,1.0,S,307.65514136165353,34.50514136165356,1.2074182697257333e-06,83.17386600954957,0.0,7.781777848916469,0.0,0.0,279.3806501011562,6.230650101156243,90,90.0,0.0,6.867817383290984e-16,0.0,0.0,285.8024216633414,12.652421663341443,90.0,90.0,0.0,6.684968190464049e-16,0.0,0.0,284.1773357516458,11.027335751645808,90.0,89.10843606631063,0.0,0.03935210357146377,0.0,0.0,293.6648651556117,20.514865155611744,90.0,6.884661518774885,0.0,0.7990128464501083,0.0,0.0,278.3732881761215,5.223288176121514,90.0,90.0,0.0,2.2991367759468663e-16,0.0,0.0,307.65787537676505,34.50787537676507,1.2074182697257333e-06,83.17386600954957,0.0,0.0,0.0,0.0,279.38053864814043,6.2305386481404526,90,90.0,0.0,0.0,0.0,0.0,285.8019901630206,12.651990163020628,90.0,90.0,0.0,0.0,0.0,0.0,284.1767629223496,11.026762922349633,90.0,89.10843606631063,0.0,0.0,0.0,0.0,293.66503485052647,20.51503485052649,90.0,6.884661518774885,0.0,0.0,0.0,0.0,278.3733004697611,5.223300469761114,90.0,90.0,0.0,0.0,0.0,0.0,295.29548118238154,22.14548118238156,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.620142798938042,7.758128519044238,6.0,0.0,0.0,0.0,0.0,1.758128519044238,0.0
0.7632346673277194,4380.0,1.0,S,307.29574113653103,34.14574113653106,0.0,83.19841933387082,0.0,7.792361886521187,0.0,0.0,279.0040101215132,5.854010121513227,90,90.0,0.0,6.877012253586178e-16,0.0,0.0,284.83856644766576,11.688566447665778,90.0,90.0,0.0,6.704846256600016e-16,0.0,0.0,284.0220482402781,10.872048240278104,90.0,85.34409397355421,0.0,0.2051145834367086,0.0,0.0,293.72425066621577,20.57425066621579,90.0,8.254974388533782,0.0,0.7964488098162797,0.0,0.0,278.0597253852122,4.909725385212198,90.0,90.0,0.0,2.302256171039158e-16,0.0,0.0,307.29849837984443,34.148498379844455,0.0,83.19841933387082,0.0,0.0,0.0,0.0,279.0039192021055,5.853919202105544,90,90.0,0.0,0.0,0.0,0.0,284.83807967079014,11.68807967079016,90.0,90.0,0.0,0.0,0.0,0.0,284.02149764640876,10.871497646408784,90.0,85.34409397355421,0.0,0.0,0.0,0.0,293.72442030666605,20.57442030666607,90.0,8.254974388533782,0.0,0.0,0.0,0.0,278.0597377347579,4.909737734757925,90.0,90.0,0.0,0.0,0.0,0.0,295.1036385249827,21.95363852498275,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.793925279774177,7.914532751796759,6.0,0.0,0.0,0.0,0.0,1.9145327517967594,0.0
0.7736899367431677,4440.0,1.0,S,307.0126000557372,33.86260005573723,8.537736462515939e-07,83.252550416258,0.0,7.797980798430222,0.0,0.0,278.71060992750876,5.560609927508779,90,90.0,0.0,6.883039455316569e-16,0.0,0.0,284.2042749053724,11.054274905372438,90.0,90.0,0.0,6.718189216875672e-16,0.0,0.0,284.2007447554868,11.050744755486846,90.0,81.57925915016055,0.0,0.3693751560541033,0.0,0.0,293.73154744302013,20.581547443020156,90.0,10.821442559374198,0.0,0.7905859509431261,0.0,0.0,277.7611139543147,4.611113954314703,90.0,90.0,0.0,2.30503425354011e-16,0.0,0.0,307.0153534008549,33.86535340085493,8.537736462515939e-07,83.252550416258,0.0,0.0,0.0,0.0,278.7105133370924,5.560513337092402,90,90.0,0.0,0.0,0.0,0.0,284.2037607408742,11.053760740874225,90.0,90.0,0.0,0.0,0.0,0.0,284.20024471849825,11.050244718498277,90.0,81.57925915016055,0.0,0.0,0.0,0.0,293.7317163825658,20.581716382565844,90.0,10.821442559374198,0.0,0.0,0.0,0.0,277.7611263464824,4.611126346482422,90.0,90.0,0.0,0.0,0.0,0.0,294.9079582943526,21.757958294352647,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.957941905427454,8.06214771488471,6.0,0.0,0.0,0.0,0.0,2.062147714884709,0.0
0.7841452061586158,4500.0,1.0,S,306.82277319482824,33.67277319482827,8.537736462515939e-07,83.33602897375489,0.0,7.798950059279514,0.0,0.0,278.51828724102944,5.3682872410294635,90,90.0,0.0,6.886124878331335e-16,0.0,0.0,283.77851282197287,10.62851282197289,90.0,90.0,0.0,6.727129568691817e-16,0.0,0.0,284.58880215217096,11.438802152170979,90.0,77.81393516044116,0.0,0.5311240949520561,0.0,0.0,293.70305802359627,20.553058023596293,90.0,13.938642925138677,0.0,0.7814107301425041,0.0,0.0,277.4951754738668,4.3451754738668456,90.0,90.0,0.0,2.3073675987859664e-16,0.0,0.0,306.82550916637985,33.67550916637987,8.537736462515939e-07,83.33602897375489,0.0,0.0,0.0,0.0,278.5181725502682,5.368172550268241,90,90.0,0.0,0.0,0.0,0.0,283.7779787630217,10.627978763021702,90.0,90.0,0.0,0.0,0.0,0.0,284.5883601319685,11.438360131968523,90.0,77.81393516044116,0.0,0.0,0.0,0.0,293.7032255986722,20.553225598672213,90.0,13.938642925138677,0.0,0.0,0.0,0.0,277.49518789100154,4.345187891001558,90.0,90.0,0.0,0.0,0.0,0.0,294.7175378437188,21.56753784371881,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.111484884374075,8.200336395936668,6.0,0.0,0.0,0.0,0.0,2.2003363959366684,0.0
0.7946004755740641,4560.0,1.0,S,306.71872051307423,33.568720513074254,8.537736462515939e-07,83.44849236668304,0.0,7.7958783792415405,0.0,0.0,278.4198341164007,5.269834116400716,90,90.0,0.0,6.886724730882105e-16,0.0,0.0,283.4932340879492,10.343234087949213,90.0,90.0,0.0,6.732950745879221e-16,0.0,0.0,285.1144320840191,11.964432084019109,90.0,74.04812776211939,0.0,0.6895019381592489,0.0,0.0,293.6475303577071,20.49753035770715,90.0,17.311861337004526,0.0,0.7689418175359457,0.0,0.0,277.271810513024,4.121810513024002,90.0,90.0,0.0,2.3092081037305865e-16,0.0,0.0,306.7214321090309,33.57143210903092,8.537736462515939e-07,83.44849236668304,0.0,0.0,0.0,0.0,278.4196953690795,5.2696953690795,90,90.0,0.0,0.0,0.0,0.0,283.49268288809213,10.342682888092156,90.0,90.0,0.0,0.0,0.0,0.0,285.1140504158348,11.964050415834834,90.0,74.04812776211939,0.0,0.0,0.0,0.0,293.6476959000001,20.49769590000011,90.0,17.311861337004526,0.0,0.0,0.0,0.0,277.2718229361152,4.1218229361152225,90.0,90.0,0.0,0.0,0.0,0.0,294.5387064397554,21.388706439755424,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.254322134936737,8.328889921443064,6.0,0.0,0.0,0.0,0.0,2.3288899214430643,0.0
0.8050557449895123,4620.0,1.0,S,306.68588910729164,33.535889107291666,8.537736462515939e-07,83.58944754835518,0.0,7.789396554019366,0.0,0.0,278.40069335104783,5.2506933510478575,90,90.0,0.0,6.885313716225441e-16,0.0,0.0,283.3074854627607,10.157485462760746,90.0,90.0,0.0,6.736478333343429e-16,0.0,0.0,285.73293888084623,12.582938880846257,90.0,70.28184478222755,0.0,0.8437487545763772,0.0,0.0,293.5687106735879,20.418710673587896,90.0,20.817221206670283,0.0,0.7532229760008499,0.0,0.0,277.095623848999,3.9456238489990483,90.0,90.0,0.0,2.310544685744243e-16,0.0,0.0,306.6885725552247,33.53857255522473,8.537736462515939e-07,83.58944754835518,0.0,0.0,0.0,0.0,278.40052776754504,5.250527767545066,90,90.0,0.0,0.0,0.0,0.0,283.3069180754196,10.15691807541964,90.0,90.0,0.0,0.0,0.0,0.0,285.73261772895944,12.582617728959463,90.0,70.28184478222755,0.0,0.0,0.0,0.0,293.5688735190923,20.4188735190923,90.0,20.817221206670283,0.0,0.0,0.0,0.0,277.0956362595479,3.945636259547939,90.0,90.0,0.0,0.0,0.0,0.0,294.3757629858701,21.22576298587012,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.386368284596594,8.447731456136935,6.0,0.0,0.0,0.0,0.0,2.4477314561369354,0.0
0.8155110144049605,4680.0,1.0,S,306.70933900083884,33.55933900083886,0.0,83.75827376073697,0.0,7.780069362692675,0.0,0.0,278.4457175831161,5.295717583116129,90,90.0,0.0,6.882314902933671e-16,0.0,0.0,283.19492326088744,10.044923260887458,90.0,90.0,0.0,6.738276323023139e-16,0.0,0.0,286.4142974516246,13.2642974516246,90.0,66.51509611224888,0.0,0.9931802256119585,0.0,0.0,293.46711384177047,20.317113841770492,90.0,24.397994517548373,0.0,0.734317633066711,0.0,0.0,276.96767639258474,3.817676392584758,90.0,90.0,0.0,2.3113906236651173e-16,0.0,0.0,306.71199226678283,33.56199226678285,0.0,83.75827376073697,0.0,0.0,0.0,0.0,278.44552405088217,5.295524050882193,90,90.0,0.0,0.0,0.0,0.0,283.19434008174164,10.044340081741666,90.0,90.0,0.0,0.0,0.0,0.0,286.4140360658745,13.264036065874507,90.0,66.51509611224888,0.0,0.0,0.0,0.0,293.46727333739494,20.317273337394965,90.0,24.397994517548373,0.0,0.0,0.0,0.0,276.96768877370397,3.817688773703992,90.0,90.0,0.0,0.0,0.0,0.0,294.2315039848406,21.081503984840595,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.507567221371346,8.556810499234212,6.0,0.0,0.0,0.0,0.0,2.5568104992342118,0.0
0.8259662838204087,4740.0,1.0,S,306.77588437753127,33.62588437753129,0.0,83.95422593895357,0.0,7.768378664677744,0.0,0.0,278.54140706794203,5.391407067942055,90,90.0,0.0,6.878085379991574e-16,0.0,0.0,283.13755099745043,9.987550997450455,90.0,90.0,0.0,6.738750499829724e-16,0.0,0.0,287.13691692218913,13.986916922189153,90.0,62.747893668477616,0.0,1.1371754553196554,0.0,0.0,293.3412463575477,20.191246357547698,90.0,28.025413552593612,0.0,0.7123047721041859,0.0,0.0,276.88669699576934,3.736696995769364,90.0,90.0,0.0,2.3117748347797897e-16,0.0,0.0,306.7785064605103,33.62850646051032,0.0,83.95422593895357,0.0,0.0,0.0,0.0,278.54118543314564,5.391185433145665,90,90.0,0.0,0.0,0.0,0.0,283.13695237101854,9.98695237101856,90.0,90.0,0.0,0.0,0.0,0.0,287.13671415838877,13.986714158388793,90.0,62.747893668477616,0.0,0.0,0.0,0.0,293.3414018659291,20.191401865929095,90.0,28.025413552593612,0.0,0.0,0.0,0.0,276.88670933277876,3.736709332778787,90.0,90.0,0.0,0.0,0.0,0.0,294.1076031970136,20.95760319701361,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.617858892101587,8.656073002891429,6.0,0.0,0.0,0.0,0.0,2.6560730028914286,0.0
