orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.2944900885351246,1690.0,1.0,F,300.7005223833926,27.550522383392604,74.88782086769406,90.0,0.0,2.0264892858393444,0.0,0.0,301.96561144929126,28.815611449291282,90.0,51.0538924301125,0.0,1.4568081657920038,0.0,0.0,292.0708607595592,18.92086075955922,90.0,90.0,0.0,6.458908096815258e-16,0.0,0.0,317.3381908900398,44.188190890039834,26.140876611917676,78.58924161341395,0.0,6.809071275899982,0.0,0.0,288.8205701729909,15.67057017299095,90,90.0,0.0,2.1868928384286376e-16,0.0,0.0,313.02507320665455,39.87507320665458,69.1965492769011,41.222756544010046,0.0,1.4106233708759561,0.0,0.0,300.70042135099163,27.550421350991655,74.88782086769406,90.0,0.0,0.0,0.0,0.0,301.9655737790315,28.815573779031524,90.0,51.0538924301125,0.0,0.0,0.0,0.0,292.0702531268183,18.920253126818295,90.0,90.0,0.0,0.0,0.0,0.0,317.3401086620648,44.1901086620648,26.140876611917676,78.58924161341395,0.0,0.0,0.0,0.0,288.820583395162,15.670583395161998,90,90.0,0.0,0.0,0.0,0.0,313.0253635171089,39.875363517108894,69.1965492769011,41.222756544010046,0.0,0.0,0.0,0.0,305.21420433301597,32.064204333015994,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.702992098407288,10.53269288856656,6.0,0.0,0.0,0.0,0.0,4.53269288856656,0.0
0.29623263343769934,1700.0,1.0,F,300.71412408672006,27.564124086720085,74.88772416317511,90.0,0.0,2.026344213385837,0.0,0.0,301.9254941206142,28.775494120614212,90.0,51.42301507857585,0.0,1.4454554055778006,0.0,0.0,292.051944473007,18.901944473007006,90.0,90.0,0.0,6.45944141265927e-16,0.0,0.0,317.4388146218253,44.28881462182534,26.140981869403554,78.02817407346441,0.0,6.825667455399983,0.0,0.0,288.8045402612467,15.654540261246723,90,90.0,0.0,2.1870511404782465e-16,0.0,0.0,313.07923695452854,39.92923695452856,69.19649719714096,41.083769368660725,0.0,1.4113788689492839,0.0,0.0,300.7140201133803,27.56402011338031,74.88772416317511,90.0,0.0,0.0,0.0,0.0,301.92544837499474,28.775448374994767,90.0,51.42301507857585,0.0,0.0,0.0,0.0,292.0513366762795,18.901336676279527,90.0,90.0,0.0,0.0,0.0,0.0,317.44074306673934,44.29074306673937,26.140981869403554,78.02817407346441,0.0,0.0,0.0,0.0,288.80455350430896,15.654553504308979,90,90.0,0.0,0.0,0.0,0.0,313.07952739554514,39.929527395545165,69.19649719714096,41.083769368660725,0.0,0.0,0.0,0.0,305.22450939201303,32.074509392013056,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.708845943312904,10.537961348981613,6.0,0.0,0.0,0.0,0.0,4.537961348981613,0.0
0.29797517834027404,1710.0,1.0,F,300.7294920230711,27.57949202307111,74.88762745868114,90.0,0.0,2.0261819967662045,0.0,0.0,301.88616569232636,28.73616569232638,90.0,51.795686946166505,0.0,1.4339200062099227,0.0,0.0,292.03492683522904,18.884926835229066,90.0,90.0,0.0,6.459919625312574e-16,0.0,0.0,317.5410839910465,44.391083991046514,26.14108712695896,77.46740861576389,0.0,6.842130511387607,0.0,0.0,288.7893864252788,15.639386425278815,90,90.0,0.0,2.187200201290217e-16,0.0,0.0,313.13294316911913,39.98294316911915,69.19644511745408,40.952287329706614,0.0,1.4120714359996454,0.0,0.0,300.72938507196125,27.57938507196127,74.88762745868114,90.0,0.0,0.0,0.0,0.0,301.8861117434309,28.73611174343091,90.0,51.795686946166505,0.0,0.0,0.0,0.0,292.0343188995643,18.884318899564335,90.0,90.0,0.0,0.0,0.0,0.0,317.54302310239547,44.39302310239549,26.14108712695896,77.46740861576389,0.0,0.0,0.0,0.0,288.7893996886269,15.639399688626895,90,90.0,0.0,0.0,0.0,0.0,313.13323372788875,39.98323372788877,69.19644511745408,40.952287329706614,0.0,0.0,0.0,0.0,305.2348653991688,32.08486539916885,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.71430395036338,10.542873555327043,6.0,0.0,0.0,0.0,0.0,4.542873555327043,0.0
0.29971772324284873,1720.0,1.0,F,300.74653005957975,27.596530059579777,74.8875307542121,90.0,0.0,2.0260035964783802,0.0,0.0,301.8475369353241,28.697536935324138,90.0,52.17182463774638,0.0,1.4222040445591215,0.0,0.0,292.01966749162216,18.86966749162218,90.0,90.0,0.0,6.460346793860533e-16,0.0,0.0,317.64484617057053,44.494846170570554,26.141192384584006,76.90696051064104,0.0,6.858462989386383,0.0,0.0,288.77511722851585,15.625117228515876,90,90.0,0.0,2.1873399637013915e-16,0.0,0.0,313.1861923776665,40.03619237766651,69.19639303784045,40.8283846522249,0.0,1.4127010283000816,0.0,0.0,300.7464201012081,27.59642010120814,74.8875307542121,90.0,0.0,0.0,0.0,0.0,301.8474746632205,28.697474663220532,90.0,52.17182463774638,0.0,0.0,0.0,0.0,292.01905944033365,18.86905944033367,90.0,90.0,0.0,0.0,0.0,0.0,317.6467959394363,44.49679593943631,26.141192384584006,76.90696051064104,0.0,0.0,0.0,0.0,288.7751305115502,15.625130511550196,90,90.0,0.0,0.0,0.0,0.0,313.1864830413766,40.03648304137664,69.19639303784045,40.8283846522249,0.0,0.0,0.0,0.0,305.2452861052918,32.09528610529185,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.719371658723965,10.547434492851568,6.0,0.0,0.0,0.0,0.0,4.547434492851568,0.0
0.3014602681454234,1730.0,1.0,F,300.7651445877323,27.615144587732345,74.887434049768,90.0,0.0,2.025809944035348,0.0,0.0,301.8095212848067,28.659521284806715,90.0,52.551346294487146,0.0,1.4103095798730507,0.0,0.0,292.0060369203558,18.856036920355848,90.0,90.0,0.0,6.460726673995887e-16,0.0,0.0,317.7499592715055,44.5999592715055,26.141297642278648,76.34684526824032,0.0,6.874667141862955,0.0,0.0,288.7617381430356,15.611738143035609,90,90.0,0.0,2.1874704002063692e-16,0.0,0.0,313.23898216963846,40.088982169638484,69.19634095830008,40.712132122286654,0.0,1.4132676297205689,0.0,0.0,300.76503159906537,27.61503159906539,74.887434049768,90.0,0.0,0.0,0.0,0.0,301.8094505766776,28.659450576677614,90.0,52.551346294487146,0.0,0.0,0.0,0.0,292.0054287756472,18.855428775647226,90.0,90.0,0.0,0.0,0.0,0.0,317.7519196871118,44.60191968711183,26.141297642278648,76.34684526824032,0.0,0.0,0.0,0.0,288.76175144516384,15.611751445163861,90,90.0,0.0,0.0,0.0,0.0,313.23927292548126,40.08927292548128,69.19634095830008,40.712132122286654,0.0,0.0,0.0,0.0,305.25578397525646,32.105783975256486,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.724054295491921,10.55164886594273,6.0,0.0,0.0,0.0,0.0,4.551648865942729,0.0
0.3032028130479981,1740.0,1.0,F,300.78524482521584,27.635244825215864,74.88733734534885,90.0,0.0,2.025601939895798,0.0,0.0,301.77203513562705,28.622035135627073,90.0,52.934171590080275,0.0,1.3982386523610173,0.0,0.0,291.99391528059004,18.843915280590068,90.0,90.0,0.0,6.461062749249304e-16,0.0,0.0,317.85629116538655,44.706291165386574,26.14140290004284,75.7870786521546,0.0,6.890744961651715,0.0,0.0,288.74925180185716,15.599251801857179,90,90.0,0.0,2.187591510508345e-16,0.0,0.0,313.29130745329576,40.14130745329578,69.19628887883299,40.6035969024908,0.0,1.4137712499589714,0.0,0.0,300.7851287889365,27.635128788936527,74.88733734534885,90.0,0.0,0.0,0.0,0.0,301.7719558850394,28.621955885039426,90.0,52.934171590080275,0.0,0.0,0.0,0.0,291.99330706405624,18.843307064056262,90.0,90.0,0.0,0.0,0.0,0.0,317.85826221558165,44.70826221558167,26.14140290004284,75.7870786521546,0.0,0.0,0.0,0.0,288.7492651224952,15.59926512249524,90,90.0,0.0,0.0,0.0,0.0,313.29159828847526,40.14159828847528,69.19628887883299,40.6035969024908,0.0,0.0,0.0,0.0,305.26637026509786,32.116370265097885,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.728356803867502,10.555521123480752,6.0,0.0,0.0,0.0,0.0,4.5555211234807516,0.0
0.3049453579505728,1750.0,1.0,F,300.80674301743636,27.656743017436384,74.88724064095469,90.0,0.0,2.0253804522111527,0.0,0.0,301.73499803789497,28.58499803789499,90.0,53.3202217243542,0.0,1.3859932824580554,0.0,0.0,291.9831914159365,18.83319141593654,90.0,90.0,0.0,6.461358258114126e-16,0.0,0.0,317.9637184670302,44.81371846703024,26.141508157876608,75.22767669344643,0.0,6.906698210874189,0.0,0.0,288.73765823339295,15.587658233392972,90,90.0,0.0,2.1877033192435305e-16,0.0,0.0,313.3431606940883,40.193160694088306,69.1962367994392,40.502842353267816,0.0,1.4142119228799948,0.0,0.0,300.8066239213175,27.656623921317532,74.88724064095469,90.0,0.0,0.0,0.0,0.0,301.7349101441841,28.584910144184107,90.0,53.3202217243542,0.0,0.0,0.0,0.0,291.9825831489626,18.832583148962613,90.0,90.0,0.0,0.0,0.0,0.0,317.9657001386677,44.81570013866775,26.141508157876608,75.22767669344643,0.0,0.0,0.0,0.0,288.7376715719658,15.587671571965814,90,90.0,0.0,0.0,0.0,0.0,313.3434515958272,40.19345159582724,69.1962367994392,40.502842353267816,0.0,0.0,0.0,0.0,305.27705509422054,32.127055094220566,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.732283868423393,10.559055481581053,6.0,0.0,0.0,0.0,0.0,4.559055481581053,0.0
0.3066879028531475,1760.0,1.0,F,300.8295545594929,27.679554559492942,74.88714393658547,90.0,0.0,2.0251463162154093,0.0,0.0,301.69833281358626,28.548332813586285,90.0,53.70941941451338,0.0,1.3735754706176768,0.0,0.0,291.9737619889315,18.82376198893155,90.0,90.0,0.0,6.46161621769735e-16,0.0,0.0,318.07212565288137,44.92212565288139,26.141613415779975,74.66865570508051,0.0,6.922528446050408,0.0,0.0,288.72695507928364,15.576955079283664,90,90.0,0.0,2.1878058738672467e-16,0.0,0.0,313.39453213612694,40.24453213612696,69.19618472011867,40.40992786099821,0.0,1.4145897049555214,0.0,0.0,300.8294323958671,27.67943239586714,74.88714393658547,90.0,0.0,0.0,0.0,0.0,301.69823618133626,28.54823618133628,90.0,53.70941941451338,0.0,0.0,0.0,0.0,291.9731536930077,18.823153693007725,90.0,90.0,0.0,0.0,0.0,0.0,318.0741179321192,44.9241179321192,26.141613415779975,74.66865570508051,0.0,0.0,0.0,0.0,288.7269684352261,15.57696843522615,90,90.0,0.0,0.0,0.0,0.0,313.39482309167306,40.244823091673084,69.19618472011867,40.40992786099821,0.0,0.0,0.0,0.0,305.2878475130442,32.13784751304422,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.735839937839016,10.562255944055114,6.0,0.0,0.0,0.0,0.0,4.562255944055114,0.0
0.30843044775572226,1770.0,1.0,F,300.8535980555244,27.703598055524424,74.88704723223982,90.0,0.0,2.0249003341168827,0.0,0.0,301.66196561104016,28.511965611040182,90.0,54.10168888420454,0.0,1.3609871975114871,0.0,0.0,291.9655307263543,18.815530726354325,90.0,90.0,0.0,6.461839444423389e-16,0.0,0.0,318.18140429390496,45.031404293904984,26.141718673754422,74.11003229679291,0.0,6.938237039983825,0.0,0.0,288.7171377967571,15.567137796757095,90,90.0,0.0,2.1878992426905792e-16,0.0,0.0,313.44541000788985,40.29541000788987,69.19613264087064,40.324908673981604,0.0,1.414904673800113,0.0,0.0,300.8534728208333,27.703472820833326,74.88704723223982,90.0,0.0,0.0,0.0,0.0,301.6618601496429,28.511860149642928,90.0,54.10168888420454,0.0,0.0,0.0,0.0,291.96492242332306,18.814922423323083,90.0,90.0,0.0,0.0,0.0,0.0,318.18340716643706,45.03340716643709,26.141718673754422,74.11003229679291,0.0,0.0,0.0,0.0,288.7171511695148,15.56715116951483,90,90.0,0.0,0.0,0.0,0.0,313.4457010045216,40.29570100452162,69.19613264087064,40.324908673981604,0.0,0.0,0.0,0.0,305.29875556638876,32.148755566388786,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.739029245412308,10.565126320871077,6.0,0.0,0.0,0.0,0.0,4.565126320871077,0.0
0.31017299265829695,1780.0,1.0,F,300.87879532917174,27.72879532917176,74.8869505279205,90.0,0.0,2.0246432753764836,0.0,0.0,301.6258259110468,28.475825911046798,90.0,54.49695585060502,0.0,1.3482304245374477,0.0,0.0,291.9584077585881,18.808407758588146,90.0,90.0,0.0,6.462030572230015e-16,0.0,0.0,318.29145238556754,45.14145238556756,26.141823931796953,73.55182339042001,0.0,6.953825200906108,0.0,0.0,288.7081998465739,15.558199846573928,90,90.0,0.0,2.187983513057264e-16,0.0,0.0,313.4957807132434,40.345780713243414,69.19608056169665,40.24783574727115,0.0,1.4151569267956998,0.0,0.0,300.8786670235818,27.728667023581806,74.8869505279205,90.0,0.0,0.0,0.0,0.0,301.6257115343276,28.475711534327615,90.0,54.49695585060502,0.0,0.0,0.0,0.0,291.9577994708358,18.807799470835846,90.0,90.0,0.0,0.0,0.0,0.0,318.2934658368012,45.14346583680123,26.141823931796953,73.55182339042001,0.0,0.0,0.0,0.0,288.7082132356037,15.558213235603716,90,90.0,0.0,0.0,0.0,0.0,313.4960717382754,40.34607173827544,69.19608056169665,40.24783574727115,0.0,0.0,0.0,0.0,305.30978635288017,32.15978635288019,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.741855827615739,10.567670244854165,6.0,0.0,0.0,0.0,0.0,4.567670244854165,0.0
0.31191553756087165,1790.0,1.0,F,300.9050713962972,27.75507139629724,74.88685382362611,90.0,0.0,2.024375877282725,0.0,0.0,301.5898464956278,28.43984649562782,90.0,54.895147509717205,0.0,1.3353070945578467,0.0,0.0,291.95230903900386,18.802309039003887,90.0,90.0,0.0,6.46219206862372e-16,0.0,0.0,318.4021737603455,45.2521737603455,26.14192918990909,72.99404623571527,0.0,6.969293989286802,0.0,0.0,288.7001328675496,15.550132867549621,90,90.0,0.0,2.1880587896511532e-16,0.0,0.0,313.5456290087848,40.395629008784795,69.19602848259589,40.17875559735733,0.0,1.4153465798004123,0.0,0.0,300.90494002337067,27.754940023370693,74.88685382362611,90.0,0.0,0.0,0.0,0.0,301.5897231215257,28.43972312152573,90.0,54.895147509717205,0.0,0.0,0.0,0.0,291.9517007896066,18.801700789606627,90.0,90.0,0.0,0.0,0.0,0.0,318.4041977755343,45.25419777553435,26.14192918990909,72.99404623571527,0.0,0.0,0.0,0.0,288.7001462723201,15.550146272320148,90,90.0,0.0,0.0,0.0,0.0,313.545920049573,40.39592004957302,69.19602848259589,40.17875559735733,0.0,0.0,0.0,0.0,305.32094608063903,32.170946080639055,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.744323540927786,10.569891186835008,6.0,0.0,0.0,0.0,0.0,4.569891186835008,0.0
0.31365808246344634,1800.0,0.45014116780670305,F,300.9323544089723,27.78235440897231,74.88675711935808,90.0,0.0,0.9135314021731294,0.0,0.0,301.55396338848027,28.403963388480292,90.0,55.29619252004378,0.0,0.5962829165389483,0.0,0.0,291.94715583164776,18.797155831647785,90.0,90.0,0.0,2.909420980854632e-16,0.0,0.0,318.51347757059176,45.36347757059178,26.142034448089262,72.43671842668027,0.0,3.1751166935111677,0.0,0.0,288.6929268385763,15.542926838576307,90,90.0,0.0,9.850445723518247e-17,0.0,0.0,313.59493816844497,40.44493816844499,69.19597640356919,40.11771016764407,0.0,0.6385238365268117,0.0,0.0,300.93221997538416,27.78221997538418,74.88675711935808,90.0,0.0,0.0,0.0,0.0,301.5538309387744,28.403830938774433,90.0,55.29619252004378,0.0,0.0,0.0,0.0,291.9465476444811,18.79654764448111,90.0,90.0,0.0,0.0,0.0,0.0,318.5155121349333,45.36551213493334,26.142034448089262,72.43671842668027,0.0,0.0,0.0,0.0,288.6929402585686,15.542940258568649,90,90.0,0.0,0.0,0.0,0.0,313.59522921239085,40.44522921239087,69.19597640356919,40.11771016764407,0.0,0.0,0.0,0.0,305.3322401194974,32.18224011949741,90,90,6.0,0.0,0.0,0.0,90.0,100.0,5.323454848750057,4.7911093638750515,6.0,0.0,0.134321181791661,0.0,1.2088906361249485,0.0,0.0
0.31540062736602104,1810.0,0.0,F,300.44090442659984,27.290904426599866,74.88666041511226,90.0,0.0,0.0,0.0,0.0,301.1554835078571,28.00548350785715,90.0,55.700020984808106,0.0,0.0,0.0,0.0,291.91013184626013,18.76013184626015,90.0,90.0,0.0,0.0,0.0,0.0,316.8528716478946,43.7028716478946,26.14213970634201,71.87985791843778,0.0,0.0,0.0,0.0,288.66969715184916,15.519697151849186,90,90.0,0.0,0.0,0.0,0.0,313.2496303153681,40.09963031536813,69.19592432461427,40.064736705606094,0.0,0.0,0.0,0.0,300.4407401273038,27.29074012730382,74.88666041511226,90.0,0.0,0.0,0.0,0.0,301.155354864658,28.005354864658045,90.0,55.700020984808106,0.0,0.0,0.0,0.0,291.90956834834213,18.759568348342157,90.0,90.0,0.0,0.0,0.0,0.0,316.85455335810695,43.70455335810698,26.14213970634201,71.87985791843778,0.0,0.0,0.0,0.0,288.66971059305536,15.519710593055379,90,90.0,0.0,0.0,0.0,0.0,313.2497581293083,40.09975812930833,69.19592432461427,40.064736705606094,0.0,0.0,0.0,0.0,305.3368501654925,32.1868501654925,90,90,6.0,0.0,0.0,0.0,89.99626885606135,99.9958542845126,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.31714317226859573,1820.0,0.0,F,299.5278936959026,26.37789369590263,74.88656371089274,90.0,0.0,0.0,0.0,0.0,300.4498061540406,27.299806154040596,90.0,56.106564432874066,0.0,0.0,0.0,0.0,291.81775579551356,18.667755795513585,90.0,90.0,0.0,0.0,0.0,0.0,313.9185537099968,40.76855370999681,26.14224496466286,71.32348304467769,0.0,0.0,0.0,0.0,288.6180110102082,15.468011010208215,90,90.0,0.0,0.0,0.0,0.0,312.5775731524331,39.427573152433126,69.19587224573336,40.01986765245582,0.0,0.0,0.0,0.0,299.5277481194719,26.377748119471903,74.88656371089274,90.0,0.0,0.0,0.0,0.0,300.44973538249644,27.299735382496465,90.0,56.106564432874066,0.0,0.0,0.0,0.0,291.8172714637743,18.66727146377434,90.0,90.0,0.0,0.0,0.0,0.0,313.9198618756304,40.7698618756304,26.14224496466286,71.32348304467769,0.0,0.0,0.0,0.0,288.61802448329496,15.468024483294982,90,90.0,0.0,0.0,0.0,0.0,312.57756683618055,39.427566836180574,69.19587224573336,40.01986765245582,0.0,0.0,0.0,0.0,305.3296206445315,32.1796206445315,90,90,6.0,0.0,0.0,0.0,89.97775033754283,99.97527815282535,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.3188857171711704,1830.0,0.0,F,298.62463586054577,25.47463586054579,74.88646700669821,90.0,0.0,0.0,0.0,0.0,299.7261172578139,26.576117257813905,90.0,56.51575579851075,0.0,0.0,0.0,0.0,291.6758768017489,18.52587680174895,90.0,90.0,0.0,0.0,0.0,0.0,311.2866152506387,38.13661525063873,26.14235022305325,70.76761253570525,0.0,0.0,0.0,0.0,288.54026926584334,15.390269265843358,90,90.0,0.0,0.0,0.0,0.0,311.8993803519831,38.74938035198312,69.19582016692571,39.98313054607388,0.0,0.0,0.0,0.0,298.624561244663,25.47456124466305,74.88646700669821,90.0,0.0,0.0,0.0,0.0,299.7261320601686,26.576132060168618,90.0,56.51575579851075,0.0,0.0,0.0,0.0,291.67546791776476,18.525467917764786,90.0,90.0,0.0,0.0,0.0,0.0,311.28779747986175,38.137797479861774,26.14235022305325,70.76761253570525,0.0,0.0,0.0,0.0,288.5402827803326,15.390282780332598,90,90.0,0.0,0.0,0.0,0.0,311.899374395073,38.749374395073005,69.19582016692571,39.98313054607388,0.0,0.0,0.0,0.0,305.3112935539438,32.161293553943835,90,90,6.0,0.0,0.0,0.0,89.95923181902431,99.95470202113813,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.3206282620737452,1840.0,0.0,F,297.7369751404908,24.586975140490836,74.88637030252723,90.0,0.0,0.0,0.0,0.0,298.99358974303766,25.843589743037683,90.0,56.9275294001379,0.0,0.0,0.0,0.0,291.4901823238182,18.340182323818226,90.0,90.0,0.0,0.0,0.0,0.0,308.918944879571,35.768944879570995,26.14245548151477,70.21226553712442,0.0,0.0,0.0,0.0,288.4386901084902,15.288690108490243,90,90.0,0.0,0.0,0.0,0.0,311.216686820361,38.06668682036104,69.1957680881906,39.95454793787728,0.0,0.0,0.0,0.0,297.736961615079,24.58696161507902,74.88637030252723,90.0,0.0,0.0,0.0,0.0,298.99367825733066,25.84367825733068,90.0,56.9275294001379,0.0,0.0,0.0,0.0,291.48984484932106,18.339844849321082,90.0,90.0,0.0,0.0,0.0,0.0,308.92002205025767,35.770022050257694,26.14245548151477,70.21226553712442,0.0,0.0,0.0,0.0,288.43870367282835,15.288703672828376,90,90.0,0.0,0.0,0.0,0.0,311.21668147284845,38.06668147284847,69.1957680881906,39.95454793787728,0.0,0.0,0.0,0.0,305.2825583356649,32.132558335664896,90,90,6.0,0.0,0.0,0.0,89.94071330050579,99.93412588945088,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.32237080697631987,1850.0,0.0,F,296.86913649586006,23.719136495860084,74.88627359838259,90.0,0.0,0.0,0.0,0.0,298.25937704385814,25.10937704385816,90.0,57.341820918178115,0.0,0.0,0.0,0.0,291.2661060257746,18.116106025774627,90.0,90.0,0.0,0.0,0.0,0.0,306.782738317375,33.632738317375015,26.142560740044303,69.65746162919001,0.0,0.0,0.0,0.0,288.315323453226,15.165323453225994,90,90.0,0.0,0.0,0.0,0.0,310.53091005688054,37.380910056880566,69.19571600952953,39.93413732420824,0.0,0.0,0.0,0.0,296.86917585666384,23.719175856663867,74.88627359838259,90.0,0.0,0.0,0.0,0.0,298.2595293244216,25.1095293244216,90.0,57.341820918178115,0.0,0.0,0.0,0.0,291.2658357890964,18.115835789096423,90.0,90.0,0.0,0.0,0.0,0.0,306.78372798412147,33.63372798412149,26.142560740044303,69.65746162919001,0.0,0.0,0.0,0.0,288.3153370748617,15.165337074861725,90,90.0,0.0,0.0,0.0,0.0,310.5309053094043,37.38090530940434,69.19571600952953,39.93413732420824,0.0,0.0,0.0,0.0,305.24405683549844,32.09405683549846,90,90,6.0,0.0,0.0,0.0,89.92219478198727,99.91354975776363,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.32411335187889456,1860.0,0.0,F,296.02409187582276,22.874091875822785,74.88617689426289,90.0,0.0,0.0,0.0,0.0,297.52901915577644,24.37901915577646,90.0,57.75856737213525,0.0,0.0,0.0,0.0,291.00875703205134,17.858757032051358,90.0,90.0,0.0,0.0,0.0,0.0,304.8497608812897,31.699760881289706,26.142665998643476,69.1032208468627,0.0,0.0,0.0,0.0,288.1720646865186,15.022064686518604,90,90.0,0.0,0.0,0.0,0.0,309.84333067828743,36.69333067828745,69.19566393094166,39.921911092730454,0.0,0.0,0.0,0.0,296.02417731274625,22.87417731274627,74.88617689426289,90.0,0.0,0.0,0.0,0.0,297.5292268582243,24.379226858224342,90.0,57.75856737213525,0.0,0.0,0.0,0.0,291.00854984595134,17.85854984595136,90.0,90.0,0.0,0.0,0.0,0.0,304.8506779199419,31.70067791994194,26.142665998643476,69.1032208468627,0.0,0.0,0.0,0.0,288.1720783719762,15.02207837197625,90,90.0,0.0,0.0,0.0,0.0,309.84332652031077,36.69332652031079,69.19566393094166,39.921911092730454,0.0,0.0,0.0,0.0,305.19638728641564,32.046387286415666,90,90,6.0,0.0,0.0,0.0,89.90367626346875,99.89297362607638,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.32585589678146926,1870.0,0.0,F,295.20382827788626,22.053828277886282,74.88608019016817,90.0,0.0,0.0,0.0,0.0,296.80675544972524,23.656755449725267,90.0,58.1777070970082,0.0,0.0,0.0,0.0,290.7228779199442,17.572877919944233,90.0,90.0,0.0,0.0,0.0,0.0,303.0956451636473,29.945645163647328,26.14277125731216,68.54956370060407,0.0,0.0,0.0,0.0,288.0106669849429,14.860666984942895,90,90.0,0.0,0.0,0.0,0.0,309.15510472181666,36.00510472181668,69.19561185242712,39.91787648421574,0.0,0.0,0.0,0.0,295.20395412088436,22.053954120884384,74.88608019016817,90.0,0.0,0.0,0.0,0.0,296.807011551426,23.657011551426024,90.0,58.1777070970082,0.0,0.0,0.0,0.0,290.72272966690696,17.57272966690698,90.0,90.0,0.0,0.0,0.0,0.0,303.09650218999207,29.94650218999209,26.14277125731216,68.54956370060407,0.0,0.0,0.0,0.0,288.01068073989234,14.86068073989236,90,90.0,0.0,0.0,0.0,0.0,309.1551011422354,36.005101142235446,69.19561185242712,39.91787648421574,0.0,0.0,0.0,0.0,305.14010783595774,31.990107835957758,90,90,6.0,0.0,0.0,0.0,89.88515774495023,99.87239749438915,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
